id,DexNo,Pokemon,Form,Type 1,Type 2
129,84,DODUO,MALE,Normal,Flying
130,85,DODRIO,FEMALE,Normal,Flying
131,85,DODRIO,MALE,Normal,Flying
132,86,SEEL,,Water,
133,87,DEWGONG,,Water,Ice
134,88,GRIMER,,Poison,
135,88,GRIMER,ALOLAN,Poison,Dark
136,89,MUK,,Poison,
137,89,MUK,ALOLAN,Poison,Dark
138,90,SHELLDER,,Water,
139,91,CLOYSTER,,Water,Ice
140,92,GASTLY,,Ghost,Poison
141,93,HAUNTER,,Ghost,Poison
142,94,GENGAR,,Ghost,Poison
143,94,GENGAR,MEGA,Ghost,Poison
144,95,ONIX,,Rock,Ground
145,96,DROWZEE,,Psychic,
146,97,HYPNO,FEMALE,Psychic,
147,97,HYPNO,MALE,Psychic,
148,98,KRABBY,,Water,
149,99,KINGLER,,Water,
150,100,VOLTORB,,Electric,
151,101,ELECTRODE,,Electric,
152,102,EXEGGCUTE,,Grass,Psychic
153,103,EXEGGUTOR,,Grass,Psychic
154,103,EXEGGUTOR,ALOLAN,Grass,Dragon
155,104,CUBONE,,Ground,
156,105,MAROWAK,,Ground,
157,105,MAROWAK,ALOLAN,Fire,Ghost
158,106,HITMONLEE,,Fighting,
159,107,HITMONCHAN,,Fighting,
160,108,LICKITUNG,,Normal,
161,109,KOFFING,,Poison,
162,110,WEEZING,,Poison,
163,110,WEEZING,GALARIAN,Poison,Fairy
164,111,RHYHORN,FEMALE,Ground,Rock
165,111,RHYHORN,MALE,Ground,Rock
166,112,RHYDON,FEMALE,Ground,Rock
167,112,RHYDON,MALE,Ground,Rock
168,113,CHANSEY,,Normal,
169,114,TANGELA,,Grass,
170,115,KANGASKHAN,,Normal,
171,115,KANGASKHAN,MEGA,Normal,
172,116,HORSEA,,Water,
173,117,SEADRA,,Water,
174,118,GOLDEEN,FEMALE,Water,
175,118,GOLDEEN,MALE,Water,
176,119,SEAKING,FEMALE,Water,
177,119,SEAKING,MALE,Water,
178,120,STARYU,,Water,
179,121,STARMIE,,Water,Psychic
180,122,MR. MIME,,Psychic,Fairy
181,122,MR. MIME,GALARIAN,Ice,Psychic
182,123,SCYTHER,FEMALE,Bug,Flying
183,123,SCYTHER,MALE,Bug,Flying
184,124,JYNX,,Ice,Psychic
185,125,ELECTABUZZ,,Electric,
186,126,MAGMAR,,Fire,
187,127,PINSIR,,Bug,
188,127,PINSIR,MEGA,Bug,Flying
189,128,TAUROS,,Normal,
190,129,MAGIKARP,FEMALE,Water,
191,129,MAGIKARP,MALE,Water,
192,130,GYARADOS,FEMALE,Water,Flying
193,130,GYARADOS,MALE,Water,Flying
194,130,GYARADOS,MEGA,Water,Dark
195,131,LAPRAS,,Water,Ice
196,132,DITTO,,Normal,
197,133,EEVEE,,Normal,
198,134,VAPOREON,,Water,
199,135,JOLTEON,,Electric,
200,136,FLAREON,,Fire,
201,137,PORYGON,,Normal,
202,138,OMANYTE,,Rock,Water
203,139,OMASTAR,,Rock,Water
204,140,KABUTO,,Rock,Water
205,141,KABUTOPS,,Rock,Water
206,142,AERODACTYL,,Rock,Flying
207,142,AERODACTYL,MEGA,Rock,Flying
208,143,SNORLAX,,Normal,
209,144,ARTICUNO,,Ice,Flying
210,145,ZAPDOS,,Electric,Flying
211,146,MOLTRES,,Fire,Flying
212,147,DRATINI,,Dragon,
213,148,DRAGONAIR,,Dragon,
214,149,DRAGONITE,,Dragon,Flying
215,150,MEWTWO,,Psychic,
216,150,MEWTWO,MEGA (X),Psychic,
217,150,MEWTWO,MEGA (Y),Psychic,
218,151,MEW,,Psychic,
219,152,CHIKORITA,,Grass,
220,153,BAYLEEF,,Grass,
221,154,MEGANIUM,FEMALE,Grass,
222,154,MEGANIUM,MALE,Grass,
223,155,CYNDAQUIL,,Fire,
224,156,QUILAVA,,Fire,
225,157,TYPHLOSION,,Fire,
226,158,TOTODILE,,Water,
227,159,CROCONAW,,Water,
228,160,FERALIGATR,,Water,
229,161,SENTRET,,Normal,
230,162,FURRET,,Normal,
231,163,HOOTHOOT,,Normal,Flying
232,164,NOCTOWL,,Normal,Flying
233,165,LEDYBA,FEMALE,Bug,Flying
234,165,LEDYBA,MALE,Bug,Flying
235,166,LEDIAN,FEMALE,Bug,Flying
236,166,LEDIAN,MALE,Bug,Flying
237,167,SPINARAK,,Bug,Poison
238,168,ARIADOS,,Bug,Poison
239,169,CROBAT,,Poison,Flying
240,170,CHINCHOU,,Water,Electric
241,171,LANTURN,,Water,Electric
242,172,PICHU,,Electric,
243,173,CLEFFA,,Fairy,
244,174,IGGLYBUFF,,Normal,Fairy
245,175,TOGEPI,,Fairy,
246,176,TOGETIC,,Fairy,Flying
247,177,NATU,,Psychic,Flying
248,178,XATU,FEMALE,Psychic,Flying
249,178,XATU,MALE,Psychic,Flying
250,179,MAREEP,,Electric,
251,180,FLAAFFY,,Electric,
252,181,AMPHAROS,,Electric,
253,181,AMPHAROS,MEGA,Electric,Dragon
254,182,BELLOSSOM,,Grass,
255,183,MARILL,,Water,Fairy
256,184,AZUMARILL,,Water,Fairy
257,185,SUDOWOODO,FEMALE,Rock,
258,185,SUDOWOODO,MALE,Rock,
259,186,POLITOED,FEMALE,Water,
260,186,POLITOED,MALE,Water,
261,187,HOPPIP,,Grass,Flying
262,188,SKIPLOOM,,Grass,Flying
263,189,JUMPLUFF,,Grass,Flying
264,190,AIPOM,FEMALE,Normal,
265,190,AIPOM,MALE,Normal,
266,191,SUNKERN,,Grass,
267,192,SUNFLORA,,Grass,
268,193,YANMA,,Bug,Flying
269,194,WOOPER,FEMALE,Water,Ground
270,194,WOOPER,MALE,Water,Ground
271,195,QUAGSIRE,FEMALE,Water,Ground
272,195,QUAGSIRE,MALE,Water,Ground
273,196,ESPEON,,Psychic,
274,197,UMBREON,,Dark,
275,198,MURKROW,FEMALE,Dark,Flying
276,198,MURKROW,MALE,Dark,Flying
277,199,SLOWKING,,Water,Psychic
278,200,MISDREAVUS,,Ghost,
279,201,UNOWN,A,Psychic,
280,201,UNOWN,B,Psychic,
281,201,UNOWN,C,Psychic,
282,201,UNOWN,D,Psychic,
283,201,UNOWN,E,Psychic,
284,201,UNOWN,F,Psychic,
285,201,UNOWN,G,Psychic,
286,201,UNOWN,H,Psychic,
287,201,UNOWN,I,Psychic,
288,201,UNOWN,J,Psychic,
289,201,UNOWN,K,Psychic,
290,201,UNOWN,L,Psychic,
291,201,UNOWN,M,Psychic,
292,201,UNOWN,N,Psychic,
293,201,UNOWN,O,Psychic,
294,201,UNOWN,P,Psychic,
295,201,UNOWN,Q,Psychic,
296,201,UNOWN,R,Psychic,
297,201,UNOWN,S,Psychic,
298,201,UNOWN,T,Psychic,
299,201,UNOWN,U,Psychic,
300,201,UNOWN,V,Psychic,
301,201,UNOWN,W,Psychic,
302,201,UNOWN,X,Psychic,
303,201,UNOWN,Y,Psychic,
304,201,UNOWN,Z,Psychic,
305,201,UNOWN,!,Psychic,
306,201,UNOWN,?,Psychic,
307,202,WOBBUFFET,FEMALE,Psychic,
308,202,WOBBUFFET,MALE,Psychic,
309,203,GIRAFARIG,FEMALE,Normal,Psychic
310,203,GIRAFARIG,MALE,Normal,Psychic
311,204,PINECO,,Bug,
312,205,FORRETRESS,,Bug,Steel
313,206,DUNSPARCE,,Normal,
314,207,GLIGAR,FEMALE,Ground,Flying
315,207,GLIGAR,MALE,Ground,Flying
316,208,STEELIX,FEMALE,Steel,Ground
317,208,STEELIX,MALE,Steel,Ground
318,208,STEELIX,MEGA,Steel,Ground
319,209,SNUBBULL,,Fairy,
320,210,GRANBULL,,Fairy,
321,211,QWILFISH,,Water,Poison
322,212,SCIZOR,FEMALE,Bug,Steel
323,212,SCIZOR,MALE,Bug,Steel
324,212,SCIZOR,MEGA,Bug,Steel
325,213,SHUCKLE,,Bug,Rock
326,214,HERACROSS,FEMALE,Bug,Fighting
327,214,HERACROSS,MALE,Bug,Fighting
328,214,HERACROSS,MEGA,Bug,Fighting
329,215,SNEASEL,FEMALE,Dark,Ice
330,215,SNEASEL,MALE,Dark,Ice
331,216,TEDDIURSA,,Normal,
332,217,URSARING,FEMALE,Normal,
333,217,URSARING,MALE,Normal,
334,218,SLUGMA,,Fire,
335,219,MAGCARGO,,Fire,Rock
336,220,SWINUB,,Ice,Ground
337,221,PILOSWINE,FEMALE,Ice,Ground
338,221,PILOSWINE,MALE,Ice,Ground
339,222,CORSOLA,,Water,Rock
340,222,CORSOLA,GALARIAN,Ghost,
341,223,REMORAID,,Water,
342,224,OCTILLERY,FEMALE,Water,
343,224,OCTILLERY,MALE,Water,
344,225,DELIBIRD,,Ice,Flying
345,226,MANTINE,,Water,Flying
346,227,SKARMORY,,Steel,Flying
347,228,HOUNDOUR,,Dark,Fire
348,229,HOUNDOOM,FEMALE,Dark,Fire
349,229,HOUNDOOM,MALE,Dark,Fire
350,229,HOUNDOOM,MEGA,Dark,Fire
351,230,KINGDRA,,Water,Dragon
352,231,PHANPY,,Ground,
353,232,DONPHAN,FEMALE,Ground,
354,232,DONPHAN,MALE,Ground,
355,233,PORYGON2,,Normal,
356,234,STANTLER,,Normal,
357,235,SMEARGLE,,Normal,
358,236,TYROGUE,,Fighting,
359,237,HITMONTOP,,Fighting,
360,238,SMOOCHUM,,Ice,Psychic
361,239,ELEKID,,Electric,
362,240,MAGBY,,Fire,
363,241,MILTANK,,Normal,
364,242,BLISSEY,,Normal,
365,243,RAIKOU,,Electric,
366,244,ENTEI,,Fire,
367,245,SUICUNE,,Water,
368,246,LARVITAR,,Rock,Ground
369,247,PUPITAR,,Rock,Ground
370,248,TYRANITAR,,Rock,Dark
371,248,TYRANITAR,MEGA,Rock,Dark
372,249,LUGIA,,Psychic,Flying
373,250,HO-OH,,Fire,Flying
374,251,CELEBI,,Psychic,Grass
375,252,TREECKO,,Grass,
376,253,GROVYLE,,Grass,
377,254,SCEPTILE,,Grass,
378,254,SCEPTILE,MEGA,Grass,Dragon
379,255,TORCHIC,FEMALE,Fire,
380,255,TORCHIC,MALE,Fire,
381,256,COMBUSKEN,FEMALE,Fire,Fighting
382,256,COMBUSKEN,MALE,Fire,Fighting
383,257,BLAZIKEN,FEMALE,Fire,Fighting
384,257,BLAZIKEN,MALE,Fire,Fighting
385,257,BLAZIKEN,MEGA,Fire,Fighting
386,258,MUDKIP,,Water,
387,259,MARSHTOMP,,Water,Ground
388,260,SWAMPERT,,Water,Ground
389,260,SWAMPERT,MEGA,Water,Ground
390,261,POOCHYENA,,Dark,
391,262,MIGHTYENA,,Dark,
392,263,ZIGZAGOON,,Normal,
393,263,ZIGZAGOON,GALARIAN,Dark,Normal
394,264,LINOONE,,Normal,
395,264,LINOONE,GALARIAN,Dark,Normal
396,265,WURMPLE,,Bug,
397,266,SILCOON,,Bug,
398,267,BEAUTIFLY,FEMALE,Bug,Flying
399,267,BEAUTIFLY,MALE,Bug,Flying
400,268,CASCOON,,Bug,
401,269,DUSTOX,FEMALE,Bug,Poison
402,269,DUSTOX,MALE,Bug,Poison
403,270,LOTAD,,Water,Grass
404,271,LOMBRE,,Water,Grass
405,272,LUDICOLO,FEMALE,Water,Grass
406,272,LUDICOLO,MALE,Water,Grass
407,273,SEEDOT,,Grass,
408,274,NUZLEAF,FEMALE,Grass,Dark
409,274,NUZLEAF,MALE,Grass,Dark
410,275,SHIFTRY,FEMALE,Grass,Dark
411,275,SHIFTRY,MALE,Grass,Dark
412,276,TAILLOW,,Normal,Flying
413,277,SWELLOW,,Normal,Flying
414,278,WINGULL,,Water,Flying
415,279,PELIPPER,,Water,Flying
416,280,RALTS,,Psychic,Fairy
417,281,KIRLIA,,Psychic,Fairy
418,282,GARDEVOIR,,Psychic,Fairy
419,282,GARDEVOIR,MEGA,Psychic,Fairy
420,283,SURSKIT,,Bug,Water
421,284,MASQUERAIN,,Bug,Flying
422,285,SHROOMISH,,Grass,
423,286,BRELOOM,,Grass,Fighting
424,287,SLAKOTH,,Normal,
425,288,VIGOROTH,,Normal,
426,289,SLAKING,,Normal,
427,290,NINCADA,,Bug,Ground
428,291,NINJASK,,Bug,Flying
429,292,SHEDINJA,,Bug,Ghost
430,293,WHISMUR,,Normal,
431,294,LOUDRED,,Normal,
432,295,EXPLOUD,,Normal,
433,296,MAKUHITA,,Fighting,
434,297,HARIYAMA,,Fighting,
435,298,AZURILL,,Normal,Fairy
436,299,NOSEPASS,,Rock,
437,300,SKITTY,,Normal,
438,301,DELCATTY,,Normal,
439,302,SABLEYE,,Dark,Ghost
440,302,SABLEYE,MEGA,Dark,Ghost
441,303,MAWILE,,Steel,Fairy
442,303,MAWILE,MEGA,Steel,Fairy
443,304,ARON,,Steel,Rock
444,305,LAIRON,,Steel,Rock
445,306,AGGRON,,Steel,Rock
446,306,AGGRON,MEGA,Steel,Rock
447,307,MEDITITE,FEMALE,Fighting,Psychic
448,307,MEDITITE,MALE,Fighting,Psychic
449,308,MEDICHAM,FEMALE,Fighting,Psychic
450,308,MEDICHAM,MALE,Fighting,Psychic
451,308,MEDICHAM,MEGA,Fighting,Psychic
452,309,ELECTRIKE,,Electric,
453,310,MANECTRIC,,Electric,
454,310,MANECTRIC,MEGA,Electric,
455,311,PLUSLE,,Electric,
456,312,MINUN,,Electric,
457,313,VOLBEAT,,Bug,
458,314,ILLUMISE,,Bug,
459,315,ROSELIA,FEMALE,Grass,Poison
460,315,ROSELIA,MALE,Grass,Poison
461,316,GULPIN,FEMALE,Poison,
462,316,GULPIN,MALE,Poison,
463,317,SWALOT,FEMALE,Poison,
464,317,SWALOT,MALE,Poison,
465,318,CARVANHA,,Water,Dark
466,319,SHARPEDO,,Water,Dark
467,319,SHARPEDO,MEGA,Water,Dark
468,320,WAILMER,,Water,
469,321,WAILORD,,Water,
470,322,NUMEL,FEMALE,Fire,Ground
471,322,NUMEL,MALE,Fire,Ground
472,323,CAMERUPT,FEMALE,Fire,Ground
473,323,CAMERUPT,MALE,Fire,Ground
474,323,CAMERUPT,MEGA,Fire,Ground
475,324,TORKOAL,,Fire,
476,325,SPOINK,,Psychic,
477,326,GRUMPIG,,Psychic,
478,327,SPINDA,,Normal,
479,328,TRAPINCH,,Ground,
480,329,VIBRAVA,,Ground,Dragon
481,330,FLYGON,,Ground,Dragon
482,331,CACNEA,,Grass,
483,332,CACTURNE,FEMALE,Grass,Dark
484,332,CACTURNE,MALE,Grass,Dark
485,333,SWABLU,,Normal,Flying
486,334,ALTARIA,,Dragon,Flying
487,334,ALTARIA,MEGA,Dragon,Fairy
488,335,ZANGOOSE,,Normal,
489,336,SEVIPER,,Poison,
490,337,LUNATONE,,Rock,Psychic
491,338,SOLROCK,,Rock,Psychic
492,339,BARBOACH,,Water,Ground
493,340,WHISCASH,,Water,Ground
494,341,CORPHISH,,Water,
495,342,CRAWDAUNT,,Water,Dark
496,343,BALTOY,,Ground,Psychic
497,344,CLAYDOL,,Ground,Psychic
498,345,LILEEP,,Rock,Grass
499,346,CRADILY,,Rock,Grass
500,347,ANORITH,,Rock,Bug
501,348,ARMALDO,,Rock,Bug
502,349,FEEBAS,,Water,
503,350,MILOTIC,FEMALE,Water,
504,350,MILOTIC,MALE,Water,
505,351,CASTFORM,,Normal,
506,352,KECLEON,,Normal,
507,353,SHUPPET,,Ghost,
508,354,BANETTE,,Ghost,
509,354,BANETTE,MEGA,Ghost,
510,355,DUSKULL,,Ghost,
511,356,DUSCLOPS,,Ghost,
512,357,TROPIUS,,Grass,Flying
513,358,CHIMECHO,,Psychic,
514,359,ABSOL,,Dark,
515,359,ABSOL,MEGA,Dark,
516,360,WYNAUT,,Psychic,
517,361,SNORUNT,,Ice,
518,362,GLALIE,,Ice,
519,362,GLALIE,MEGA,Ice,
520,363,SPHEAL,,Ice,Water
521,364,SEALEO,,Ice,Water
522,365,WALREIN,,Ice,Water
523,366,CLAMPERL,,Water,
524,367,HUNTAIL,,Water,
525,368,GOREBYSS,,Water,
526,369,RELICANTH,FEMALE,Water,Rock
527,369,RELICANTH,MALE,Water,Rock
528,370,LUVDISC,,Water,
529,371,BAGON,,Dragon,
530,372,SHELGON,,Dragon,
531,373,SALAMENCE,,Dragon,Flying
532,373,SALAMENCE,MEGA,Dragon,Flying
533,374,BELDUM,,Steel,Psychic
534,375,METANG,,Steel,Psychic
535,376,METAGROSS,,Steel,Psychic
536,376,METAGROSS,MEGA,Steel,Psychic
537,377,REGIROCK,,Rock,
538,378,REGICE,,Ice,
539,379,REGISTEEL,,Steel,
540,380,LATIAS,,Dragon,Psychic
541,380,LATIAS,MEGA,Dragon,Psychic
542,381,LATIOS,,Dragon,Psychic
543,381,LATIOS,MEGA,Dragon,Psychic
544,382,KYOGRE,,Water,
545,382,KYOGRE,PRIMAL,Water,
546,383,GROUDON,,Ground,
547,383,GROUDON,PRIMAL,Ground,
548,384,RAYQUAZA,,Dragon,Flying
549,384,RAYQUAZA,MEGA,Dragon,Flying
550,385,JIRACHI,,Steel,Psychic
551,386,DEOXYS,,Psychic,
552,386,DEOXYS,ATTACK,Psychic,
553,386,DEOXYS,DEFENSE,Psychic,
554,386,DEOXYS,SPEED,Psychic,
555,387,TURTWIG,,Grass,
556,388,GROTLE,,Grass,
557,389,TORTERRA,,Grass,Ground
558,390,CHIMCHAR,,Fire,
559,391,MONFERNO,,Fire,Fighting
560,392,INFERNAPE,,Fire,Fighting
561,393,PIPLUP,,Water,
562,394,PRINPLUP,,Water,
563,395,EMPOLEON,,Water,Steel
564,396,STARLY,FEMALE,Normal,Flying
565,396,STARLY,MALE,Normal,Flying
566,397,STARAVIA,FEMALE,Normal,Flying
567,397,STARAVIA,MALE,Normal,Flying
568,398,STARAPTOR,FEMALE,Normal,Flying
569,398,STARAPTOR,MALE,Normal,Flying
570,399,BIDOOF,FEMALE,Normal,
571,399,BIDOOF,MALE,Normal,
572,400,BIBAREL,FEMALE,Normal,Water
573,400,BIBAREL,MALE,Normal,Water
574,401,KRICKETOT,FEMALE,Bug,
575,401,KRICKETOT,MALE,Bug,
576,402,KRICKETUNE,FEMALE,Bug,
577,402,KRICKETUNE,MALE,Bug,
578,403,SHINX,FEMALE,Electric,
579,403,SHINX,MALE,Electric,
580,404,LUXIO,FEMALE,Electric,
581,404,LUXIO,MALE,Electric,
582,405,LUXRAY,FEMALE,Electric,
583,405,LUXRAY,MALE,Electric,
584,406,BUDEW,,Grass,Poison
585,407,ROSERADE,FEMALE,Grass,Poison
586,407,ROSERADE,MALE,Grass,Poison
587,408,CRANIDOS,,Rock,
588,409,RAMPARDOS,,Rock,
589,410,SHIELDON,,Rock,Steel
590,411,BASTIODON,,Rock,Steel
591,412,BURMY,PLANT CLOAK,Bug,
592,412,BURMY,SANDY CLOAK,Bug,
593,412,BURMY,TRASH CLOAK,Bug,
594,413,WORMADAM,PLANT CLOAK,Bug,Grass
595,413,WORMADAM,SANDY CLOAK,Bug,Ground
596,413,WORMADAM,TRASH CLOAK,Bug,Steel
597,414,MOTHIM,,Bug,Flying
598,415,COMBEE,FEMALE,Bug,Flying
599,415,COMBEE,MALE,Bug,Flying
600,416,VESPIQUEN,,Bug,Flying
601,417,PACHIRISU,FEMALE,Electric,
602,417,PACHIRISU,MALE,Electric,
603,418,BUIZEL,FEMALE,Water,
604,418,BUIZEL,MALE,Water,
605,419,FLOATZEL,FEMALE,Water,
606,419,FLOATZEL,MALE,Water,
607,420,CHERUBI,,Grass,
608,421,CHERRIM,,Grass,
609,422,SHELLOS,WEST SEA,Water,
610,422,SHELLOS,EAST SEA,Water,
611,423,GASTRODON,WEST SEA,Water,Ground
612,423,GASTRODON,EAST SEA,Water,Ground
613,424,AMBIPOM,FEMALE,Normal,
614,424,AMBIPOM,MALE,Normal,
615,425,DRIFLOON,,Ghost,Flying
616,426,DRIFBLIM,,Ghost,Flying
617,427,BUNEARY,,Normal,
618,428,LOPUNNY,,Normal,
619,428,LOPUNNY,MEGA,Normal,Fighting
620,429,MISMAGIUS,,Ghost,
621,430,HONCHKROW,,Dark,Flying
622,431,GLAMEOW,,Normal,
623,432,PURUGLY,,Normal,
624,433,CHINGLING,,Psychic,
625,434,STUNKY,,Poison,Dark
626,435,SKUNTANK,,Poison,Dark
627,436,BRONZOR,,Steel,Psychic
628,437,BRONZONG,,Steel,Psychic
629,438,BONSLY,,Rock,
630,439,MIME JR.,,Psychic,Fairy
631,440,HAPPINY,,Normal,
632,441,CHATOT,,Normal,Flying
633,442,SPIRITOMB,,Ghost,Dark
634,443,GIBLE,FEMALE,Dragon,Ground
635,443,GIBLE,MALE,Dragon,Ground
636,444,GABITE,FEMALE,Dragon,Ground
637,444,GABITE,MALE,Dragon,Ground
638,445,GARCHOMP,FEMALE,Dragon,Ground
639,445,GARCHOMP,MALE,Dragon,Ground
640,445,GARCHOMP,MEGA,Dragon,Ground
641,446,MUNCHLAX,,Normal,
642,447,RIOLU,,Fighting,
643,448,LUCARIO,,Fighting,Steel
644,448,LUCARIO,MEGA,Fighting,Steel
645,449,HIPPOPOTAS,FEMALE,Ground,
646,449,HIPPOPOTAS,MALE,Ground,
647,450,HIPPOWDON,FEMALE,Ground,
648,450,HIPPOWDON,MALE,Ground,
649,451,SKORUPI,,Poison,Bug
650,452,DRAPION,,Poison,Dark
651,453,CROAGUNK,FEMALE,Poison,Fighting
652,453,CROAGUNK,MALE,Poison,Fighting
653,454,TOXICROAK,FEMALE,Poison,Fighting
654,454,TOXICROAK,MALE,Poison,Fighting
655,455,CARNIVINE,,Grass,
656,456,FINNEON,FEMALE,Water,
657,456,FINNEON,MALE,Water,
658,457,LUMINEON,FEMALE,Water,
659,457,LUMINEON,MALE,Water,
660,458,MANTYKE,,Water,Flying
661,459,SNOVER,FEMALE,Grass,Ice
662,459,SNOVER,MALE,Grass,Ice
663,460,ABOMASNOW,FEMALE,Grass,Ice
664,460,ABOMASNOW,MALE,Grass,Ice
665,460,ABOMASNOW,MEGA,Grass,Ice
666,461,WEAVILE,FEMALE,Dark,Ice
667,461,WEAVILE,MALE,Dark,Ice
668,462,MAGNEZONE,,Electric,Steel
669,463,LICKILICKY,,Normal,
670,464,RHYPERIOR,FEMALE,Ground,Rock
671,464,RHYPERIOR,MALE,Ground,Rock
672,465,TANGROWTH,FEMALE,Grass,
673,465,TANGROWTH,MALE,Grass,
674,466,ELECTIVIRE,,Electric,
675,467,MAGMORTAR,,Fire,
